Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2019-05-27,302.2204885794195,258.28815163545187,410.1220641735802,291.2740484285093,141.9499698513558,-3.697671913518432,1403.8547226683168
2019-05-28,298.9589389015374,258.0374211383645,403.620782570328,293.1200797382273,141.9499698513558,-1.6662488652514738,1395.6871921998131
2019-05-29,298.70317741969706,257.9072147563992,406.22682782701037,291.61171462910477,141.9499698513558,-1.8943329729281944,1396.398904483567
2019-05-30,302.9746788104508,265.0063712119648,406.22682782701037,292.8123595530447,141.9499698513558,12.571302770259356,1408.9702072538266
2019-05-31,295.01880554236175,273.36021017113495,406.59907379299386,292.8123595530447,141.9499698513558,0.3979656910810778,1409.740418910891
2019-06-03,293.7879991670611,272.96408763989757,406.59907379299386,289.219646710332,141.9499698513558,-5.219641749250751,1404.5207771616404
2019-06-04,290.29215025247566,270.18090546892523,406.59907379299386,291.02044665771814,141.9499698513558,-4.478231138171619,1400.0425460234687
2019-06-05,296.2028602724894,273.6107673423795,406.59907379299386,291.02044665771814,141.9499698513558,9.340571893467988,1409.3831179169367
2019-06-06,302.3115136108835,269.8249294947264,416.0841625503903,291.02044665771814,141.9499698513558,2.322815490740994,1421.1910221650742
2019-06-07,299.98114910808505,271.99914653297833,416.0841625503903,291.02044665771814,141.9499698513558,-0.15614746454651485,1421.0348747005276
2019-06-10,301.41069475543924,274.49551086732885,416.0841625503903,292.0550371057897,141.999014954958,5.009545533378453,1426.0444202339063
2019-06-11,305.4882763586742,277.62778842229767,414.5333664581019,296.4684926282218,141.999014954958,11.6233146806359,1436.1169388222536
2019-06-12,304.27295703180573,279.245416821241,417.6803867302484,295.0386929186561,141.999014954958,-1.0274906374908093,1438.2364684569093
2019-06-13,297.11702469202805,274.3287194996866,417.6803867302484,288.3839240264592,141.999014954958,-18.72739855352898,1419.5090699033804
2019-06-14,297.74395769077796,274.6540829548892,417.9549029373955,288.31057145489956,141.999014954958,0.8789438823927954,1420.66252999292
2019-06-17,300.23022035296066,273.43951973730384,425.0630361278108,288.31057145489956,141.999014954958,1.2716994445973433,1429.0423626279328
2019-06-18,303.6591736405591,279.4509678490493,425.0630361278108,281.05332004930517,141.999014954958,2.1831499937495433,1431.2255126216824
2019-06-19,310.64254815088213,265.2029678490493,431.636444636268,287.62105764618957,141.999014954958,-0.6968878927925788,1437.1020332373469
2019-06-20,302.16683955798976,259.45338456240233,429.22641856197316,285.3875602196777,141.999014954958,-16.4587893060512,1418.233217857001
2019-06-21,298.93154928122783,254.97802691102913,429.22641856197316,285.3875602196777,141.999014954958,-7.710647928135131,1410.5225699288658
2019-06-24,295.4689248092941,258.5525089530255,421.967025363032,286.22478890586297,141.999014954958,0.9490862562478554,1404.2122629861726
2019-06-25,295.5709906249454,255.98270885051392,421.967025363032,289.2575422837202,141.999014954958,0.565019090997033,1404.7772820771695
2019-06-26,295.57644649345804,254.5056334849347,426.5401539064811,286.6781054016444,141.999014954958,-4.051056379142389,1405.299354241476
2019-06-27,295.5389737136807,254.301277333176,426.5401539064811,286.2765495202499,141.999014954958,-0.6433848129305344,1404.6559694285456
2019-06-28,304.53639040600535,265.92255648273095,430.05897396547823,283.0712666415014,141.999014954958,17.4134129631311,1425.588202450674
2019-07-01,304.33707715370565,267.3896750993429,430.05897396547823,280.9875798985858,141.999014954958,-0.8158813786032673,1424.7723210720706
2019-07-02,305.1646933204888,267.3896750993429,430.05897396547823,277.3966076031387,141.999014954958,-2.7633561286638972,1422.0089649434067
2019-07-03,305.7874492571787,269.00282361740705,429.319426478326,276.3356175760569,141.999014954958,1.1749144276722125,1422.4443318839267
2019-07-04,299.3390913025679,261.6968952839382,429.319426478326,274.1775444331609,141.999014954958,-15.912359430975666,1406.531972452951
2019-07-05,298.05232465025125,259.3512007932717,426.20147213064547,275.9172685903071,141.999014954958,-1.8927369858369307,1401.5212811194335
2019-07-08,298.71169902135637,259.52577661762433,426.20147213064547,278.134714294746,136.92515826134587,-2.022460793715482,1399.498820325718
2019-07-09,303.3012121775928,255.3409817386034,429.4640501113727,274.5268246263704,136.92515826134587,-3.2031713911601485,1399.558226915285
2019-07-10,302.7653663175709,255.99733131870713,429.4640501113727,275.40162289690437,136.92515826134587,0.9953019906158226,1400.553528905901
2019-07-11,304.43021287593683,249.55049466129748,429.4640501113727,278.38933228598506,136.92515826134587,-1.7942807099630103,1398.759248195938
2019-07-12,302.9534534652568,249.94357447674838,429.4640501113727,276.7042994909056,136.92515826134587,-2.76871239030854,1395.9905358056294
2019-07-15,297.62798355200067,253.36889708360678,429.4640501113727,276.7042994909056,136.92515826134587,-1.9001473063977379,1394.0903884992315
2019-07-16,299.2563326114756,252.77669430799403,429.4640501113727,279.160204990684,136.92515826134587,3.492051783640633,1397.582440282872
2019-07-17,293.5134486941564,246.5164008069458,435.0874353881057,281.22423474481536,136.92515826134587,-9.939147664236055,1393.2666778953692
2019-07-18,299.4155666968551,246.5601474442655,435.0874353881057,278.8404466078144,136.92515826134587,3.562076503017414,1396.8287543983863
2019-07-19,300.75935081584925,247.06787210498192,435.0874353881057,274.0110822412964,136.92515826134587,-2.9778555868074332,1393.850898811579
2019-07-22,294.398711334773,243.6593654098034,435.0874353881057,275.27950349898475,136.92515826134587,-8.50072491856638,1385.3501738930127
2019-07-23,293.03826285868996,244.16482335069333,435.0874353881057,275.27950349898475,133.88906624437254,-3.8910825521664236,1381.4590913408463
2019-07-24,293.74641981726785,237.76438383042844,435.0874353881057,273.44078482048695,130.97573070503498,-10.444336779522352,1371.0147545613238
2019-07-25,295.6689670314493,240.29900143533723,435.0874353881057,273.48152311341875,130.97573070503498,4.49790311202199,1375.5126576733458
2019-07-26,293.7358178544125,241.98135773982074,435.0874353881057,273.19563045421137,130.97573070503498,-0.5366855317606682,1374.9759721415853
2019-07-29,292.4951023294453,243.4524876292014,435.0874353881057,272.27912122013583,130.97573070503498,-0.686094869662107,1374.2898772719232
2019-07-30,283.74244677269746,239.5295919648205,445.01486835863926,274.99645176884815,127.93919653889407,-12.994754838557302,1371.2225554038994
2019-07-31,282.73684938130424,243.25758649159803,438.58121474539735,276.6520180776553,127.93919653889407,4.37796344419152,1369.166865234849
2019-08-01,280.3892256023782,235.20578310032965,435.52015182542175,277.41139983433493,127.93919653889407,-9.64004541351481,1356.4657569013586
2019-08-02,291.0087536765764,225.6175837090492,420.8001518254217,277.41139983433493,127.93919653889407,1.0313286829177581,1342.7770855842764
2019-08-05,291.059038738239,228.6885146967594,434.0386650997581,277.41139983433493,127.93919653889407,3.12121604937281,1359.1368149079854
2019-08-06,291.22914104340356,227.75843428208603,434.0386650997581,275.1231860202989,128.00311936086382,-2.9842691015751233,1356.1525458064102
2019-08-07,288.99184439368605,227.1077790435612,434.0386650997581,280.63518546873286,128.00311936086382,2.6240475601917024,1358.776593366602
2019-08-08,291.2358613289806,224.7542516231143,434.0386650997581,282.10407349629764,128.00311936086382,1.3593775424123813,1360.1359709090143
2019-08-09,289.7721842412531,221.18865072657613,434.0386650997581,284.5141988719813,128.00311936086382,-2.6191526085819734,1357.5168183004325
2019-08-12,294.3156384652894,213.48691087844153,434.0386650997581,285.7550631976743,133.3719244136588,3.451383754389659,1360.968202054822
2019-08-13,290.6749849119786,216.7022476660063,458.07818619673253,278.50509159490116,133.3719244136588,-7.675288368519206,1377.3324347832772
2019-08-14,293.7928657738748,213.53447285606185,458.07818619673253,278.50509159490116,136.69597654238,3.274158180672957,1380.6065929639503
2019-08-15,291.5600395404969,215.65183656039528,458.07818619673253,278.50509159490116,136.5869061313325,-0.22453294009193142,1380.3820600238582
2019-08-16,290.2035050332625,212.36567195983724,458.07818619673253,274.7253510064278,136.5869061313325,-8.422439696265837,1371.9596203275926
2019-08-19,292.5899586545165,208.38856624360133,458.07818619673253,274.7253510064278,136.5869061313325,-1.5906520949818885,1370.3689682326108
2019-08-20,294.26804261514377,203.3717789331831,467.17663179258744,272.5199502017868,136.5869061313325,-5.544104154432004,1373.9233096740336
2019-08-21,293.61531649589057,202.17944202422916,464.1998965556618,271.62661719978615,136.5869061313325,-2.7383960302077726,1368.2081784069
2019-08-22,300.5162285920654,211.10153624377648,464.1998965556618,271.62661719978615,136.5869061313325,15.82300631572213,1384.0311847226221
2019-08-23,305.1876438073727,215.3813233010432,464.1998965556618,274.0594308414862,136.5869061313325,11.384015914274071,1395.4152006368963
2019-08-26,304.107005161639,213.1101088307589,464.1998965556618,274.0594308414862,136.5869061313325,-3.351853116018014,1392.0633475208783
2019-08-27,302.6735232656795,212.93728655667434,464.1998965556618,274.0594308414862,136.5869061313325,-1.6063041700440877,1390.4570433508343
2019-08-28,300.23636350983156,207.5153389758647,464.1998965556618,272.73859931296187,136.5869061313325,-9.179938865181885,1381.2771044856522
2019-08-29,292.8513057069081,204.029520425434,464.1998965556618,272.73859931296187,136.5869061313325,-10.870876353354223,1370.406228132298
2019-08-30,295.40177571924676,203.182714339479,464.1998965556618,273.8600123356426,136.5869061313325,2.8250769490644183,1373.2313050813627
2019-09-02,296.08898378257385,199.118341705541,464.1998965556618,273.8600123356426,136.5869061313325,-3.3771645706108817,1369.8541405107517
2019-09-03,302.79038089553785,204.85390313945518,472.3851036195882,265.0827045959472,136.5869061313325,3.6596508071827767,1381.698998381861
2019-09-04,302.7210417411126,209.98348519857845,472.3851036195882,264.48006663168115,136.5869061313325,4.4576049404319615,1386.156603322293
2019-09-05,303.6467726499099,208.24085145789581,472.3851036195882,269.0554839847487,136.5869061313325,3.7585145211822737,1389.9151178434752
2019-09-06,305.8790580968416,203.6114776792045,472.3851036195882,269.0554839847487,136.5869061313325,-2.3970883317596234,1387.5180295117157
2019-09-09,305.40105991416027,203.7660887606371,472.3851036195882,270.32632483970696,136.5869061313325,0.9474537537094745,1388.465483265425
2019-09-10,301.7742171323751,202.72702113148833,478.0073398696722,270.32632483970696,136.5869061313325,-4.665910410933943,1389.421809104575
2019-09-11,295.7880045707102,200.17007667025666,478.0073398696722,269.04038699901525,136.5869061313325,-9.829094863588264,1379.5927142409869
2019-09-12,294.8033990568406,199.80396715784244,477.31900265805064,263.32726883834044,136.5869061313325,-7.0638331869586715,1371.8405438424065
2019-09-13,302.2157782361645,202.22813336159746,477.31900265805064,266.51357357831546,136.5869061313325,13.022850123053919,1384.8633939654605
2019-09-16,294.58521927213343,201.6485363599049,477.31900265805064,266.7122111377778,136.5869061313325,-8.011518406261338,1376.8518755591992
2019-09-17,299.22082175349993,206.12383569025087,477.0441404192644,270.1725757967351,136.5869061313325,12.57126647066979,1389.1482797910828
2019-09-18,297.879421588168,210.53814156882973,477.0441404192644,272.04796396755404,136.5869061313325,4.9482938840658495,1394.0965736751486
2019-09-19,295.4674711365746,212.6388905442499,472.5793023214908,272.04796396755404,136.5869061313325,-0.3112014761731827,1389.3205341012017
2019-09-20,298.33201022980523,213.6924694331948,475.5381720526502,271.341656617751,136.5869061313325,3.21181063237254,1395.4912144647337
2019-09-23,301.2702630733476,209.27754661738618,475.5381720526502,269.888413369423,136.5869061313325,-2.9299132205942398,1392.5613012441395
2019-09-24,309.76956678421755,202.32835018881468,478.90832860249367,269.888413369423,136.5869061313325,1.5501072822984394,1397.4815650762814
2019-09-25,307.13605379355096,200.7797472602354,477.30756996562735,269.46095871740175,136.5869061313325,-4.609570571267168,1391.2712358681479
2019-09-26,309.49123414954653,203.58177759040558,474.3026178149272,269.46095871740175,136.5869061313325,5.157210686165704,1393.4234944036136
2019-09-27,304.705494023053,196.2301659242436,478.49191860381546,269.06283422680207,136.5869061313325,-12.535476283255173,1385.0773189092465
2019-09-30,308.26291356149534,201.15936413670434,478.49191860381546,270.20557261810166,136.5869061313325,9.62935614220263,1394.7066750514493
2019-10-01,305.13583827423656,197.15601455761694,463.77191860381544,270.20557261810166,136.5869061313325,-7.1304248663461784,1372.8562501851031
2019-10-02,304.56562611213946,195.03563057880183,471.0294372469427,270.88272689433154,136.5869061313325,-2.0134418646823407,1378.100326963548
2019-10-03,306.12100729472945,198.65335016155953,480.87869548870094,270.88272689433154,136.5869061313325,5.17310076534769,1393.122685970654
2019-10-04,306.9074127783883,198.06495562328425,480.87869548870094,270.88272689433154,136.5869061313325,0.1980109453835387,1393.3206969160374
2019-10-07,305.1922696586828,199.65332784254662,480.87869548870094,272.01914024263164,136.5869061313325,1.0096424478570112,1394.3303393638944
2019-10-08,306.8044937059877,196.7507532062883,487.6788226527357,272.64376247431426,136.5869061313325,-0.6657283572708176,1400.4647381706584
2019-10-09,302.8542596532651,195.82735212989664,487.6788226527357,275.91513593625956,136.5869061313325,-1.6022616671689396,1398.8624765034895
2019-10-10,306.04395821657766,195.7270461354145,487.6788226527357,268.8967286259614,136.5869061313325,-3.92901474146776,1394.9334617620216
2019-10-11,306.9917179316904,195.0886424916453,486.66232006031777,271.55882271750147,136.5869061313325,2.971450162883615,1396.8884093324875
2019-10-14,307.60840217450584,193.51700490290753,486.66232006031777,268.7350590453711,134.1297195529389,-6.235903596446307,1390.6525057360411
2019-10-15,303.1488655384777,197.36832179634854,487.77903699612443,268.82094793977046,134.1297195529389,-0.5223308481877632,1391.24689182366
2019-10-16,297.29457407206394,204.35770495663436,489.1912670532712,263.9900678881749,134.1297195529389,-3.695788357723467,1388.9633335230833
2019-10-17,292.3996735025656,200.53888961998118,489.1912670532712,262.9805921409868,134.1297195529389,-9.723191653339667,1379.2401418697436
